# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova_c_0.001.model","anova_c_0.001.p_value","anova_c_0.001.estimate","anova_c_0.001.std_err","anova_c_0.001.AIC","anova_c_1.model","anova_c_1.p_value","anova_c_1.estimate","anova_c_1.std_err","anova_c_1.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1795.52879020076,0.0944228962206612,3.01589642438892,1.68057232354517,5.06843206150687,"anova",0.0324976206660306,1.42389089048708,0.6612346221932,1188.5113264998,"anova",0.0430967863704306,0.404792734999324,0.198831622681021,707.851175357747,"anova",0.0944228463993035,5.06842891140466e-08,3.01589409074804e-08,-5572.74381689238,"anova",0.0940559365943502,0.000503542847118853,0.000299289625441462,-1891.66957538237,"tweedie",2346.00359421295,0.0697833204071882,0.288232989924469,1.82318539661717,0.525502178053598,0,1.5,"quantile_regression",1581.71403966763,0.00693800637062791,4.55269352272917,0.964892230240304,5.90752794128712,1.66866825876221
"lm",1533.64239633459,0.859249344127166,1.56702845614881,0.177560907180516,0.278242994251466,"anova",0.5867506135543,-0.353109731574841,0.648572925756035,1180.77761576868,"anova",0.863560659216813,-0.0315601667762482,0.183417978543259,675.574869264853,"anova",0.859249163197613,2.78243304496349e-09,1.56702816764353e-08,-5834.62997489028,"anova",0.859344836664218,2.77526421336246e-05,0.000156406522011299,-2151.25086475641,"tweedie",1975.27963912284,0.859203139021039,0.226619206233916,0.177619816060105,0.0402520617269551,0,1.5,"quantile_regression",1447.0163647445,0.900880847206487,-0.17472469088207,-1.79769313486232e+308,1.65212617211249,1.40106480858563
"lm",1742.5679032301,0.819962345643238,2.64189084533837,0.227895889196577,0.602076063358684,"anova",0.293096106604363,0.68017383655961,0.645230651488426,1178.71097643565,"anova",0.625212201312671,0.0893935522663263,0.182718630728704,674.046808650663,"anova",0.819962481838993,6.02075140685958e-09,2.64188883036239e-08,-5625.70469943184,"anova",0.822813099521605,5.88164145311381e-05,0.000262309289532941,-1944.42455521851,"tweedie",2243.31770351493,0.817904511265923,0.374899995524684,0.230547345040446,0.0864321986238909,0,1.5,"quantile_regression",1457.071550664,0.123634037152721,1.47189570173312,-1.79769313486232e+308,2.50030104944685,0.951895350059427
"lm",1790.89423777058,0.924661680937915,2.98115475290927,-0.0946838702427281,-0.282267269797954,"anova",0.0684867431333706,1.18580452852053,0.647351186574211,1180.0234113938,"anova",0.102887655315724,0.302458290838184,0.184584991778193,678.111842585434,"anova",0.924662559634547,-2.82263667454176e-09,2.9811515817024e-08,-5577.37848531106,"anova",0.93190873112962,-2.52370131943492e-05,0.000294989154698584,-1897.45883921675,"tweedie",2256.11112269542,0.923915056995114,0.408699525947887,-0.0956250795946505,-0.0390819246990626,0,1.5,"quantile_regression",1468.75304405143,0.0804781874039211,2.08440570451525,-1.79769313486232e+308,3.41909936596148,1.18640172840629
"lm",1596.02555806492,0.796586168255323,1.83150682039706,0.258115101395413,0.472739568653177,"anova",0.923308997246769,-0.0642387177503819,0.666451726835446,1191.65491926072,"anova",0.953459121871651,-0.0115544545147998,0.197723465941855,705.61560273643,"anova",0.796586077566699,4.72739671266553e-09,1.8315063829318e-08,-5772.24683505818,"anova",0.79717637512568,4.70302865314289e-05,0.000182748830629983,-2088.98919604176,"tweedie",2144.69655841657,0.796190415997902,0.217968974933563,0.258628669846944,0.0563730260549692,0,1.5,"quantile_regression",1528.57139436239,0.963560487670759,-0.0928079805504098,-4.06385335513611,4.06107407283643,2.02886091264076
"lm",1600.61069424095,0.426353130873994,1.85262187891389,-0.797090727748352,-1.47670772170599,"anova",0.879865100206495,-0.0981986750065135,0.648880398354739,1180.96720107321,"anova",0.485115367676935,-0.128573938594169,0.18383145053979,676.475558852885,"anova",0.426353247328579,-1.47670691111498e-08,1.8526213291565e-08,-5767.66172203825,"anova",0.426169876038788,-0.000147312025429666,0.000184738800010191,-2084.65710175568,"tweedie",2070.43671658449,0.424874356162674,0.269784070279473,-0.799645744962611,-0.215731683857674,0,1.5,"quantile_regression",1452.01171370086,0.779377893046259,0.357742037151581,-1.79769313486232e+308,2.48097166859279,1.27531989003443
"lm",1837.15801712286,0.305276265327473,3.34668456876974,-1.02784601512806,-3.43987639790054,"anova",0.360593370860345,0.592854253734852,0.646967238349829,1179.78609839369,"anova",0.729561393551502,0.0651235780349151,0.188110698974249,685.680081152756,"anova",0.305276435364728,-3.43987128405996e-08,3.34668077323014e-08,-5531.11473410607,"anova",0.306513045177511,-0.000339287302049571,0.000330942868637094,-1851.45597271902,"tweedie",2266.03590554517,0.257072342783355,0.342842380948433,-1.13661660043515,-0.389680341518701,0,1.5,"quantile_regression",1540.93484726923,0.366413967470402,1.26362581831086,-0.978559094467351,1.79769313486232e+308,1.39583000584912
"lm",1835.32479228854,0.877616441737139,3.33138159962419,-0.154190676850845,-0.513667983694505,"anova",0.87010943447315,0.107323042352003,0.655481483344396,1185.01585746995,"anova",0.637866625000159,0.0920472427971426,0.195259208204953,700.599015087405,"anova",0.877616846165802,-5.1366591013681e-09,3.33137924858809e-08,-5532.94778758213,"anova",0.880761192243195,-4.96867776782889e-05,0.000330808224155953,-1851.61874628687,"tweedie",2450.84868614482,0.876968482446074,0.33269694997862,-0.15501362436009,-0.0515725600297336,0,1.5,"quantile_regression",1589.45545009268,0.931279705515069,0.13247004121009,-1.95206770895051,2.91750195447728,1.53420107819556
"lm",1858.53630012097,0.984293923002418,3.53041660470083,-0.0197108009845615,-0.0695873390878496,"anova",0.574056873501306,0.367860403510437,0.653367703658781,1183.72386352943,"anova",0.632540873998232,0.0950045217079889,0.198382261488624,706.94614881763,"anova",0.984294187313955,-6.95861137856361e-10,3.53041386041406e-08,-5509.73630839074,"anova",0.986188868054531,-6.07200636700139e-06,0.000350326348291004,-1828.68821849487,"tweedie",2496.12554264395,0.984288509923244,0.329299860219264,-0.0197175951714268,-0.00649300133381089,0,1.5,"quantile_regression",1615.15882477566,0.737977270691952,0.59268842050227,-0.682116862384751,2.32053783933532,1.76920198206972
"lm",1795.89760167164,0.448631868007214,3.01867844973622,-0.759206596533422,-2.29180059185302,"anova",0.536604122682903,-0.410633691285701,0.663343637308773,1189.78510062838,"anova",0.328874879077286,-0.191642930669863,0.195794431616159,701.693951824279,"anova",0.448631997571269,-2.29179847990334e-08,3.01867653125011e-08,-5572.37495012475,"anova",0.44893201779889,-0.000227579787586175,0.000299958714289016,-1890.77633752922,"tweedie",2405.14747180643,0.440567553381651,0.329228936682428,-0.772791085330678,-0.254425187301079,0,1.5,"quantile_regression",1561.28372056346,0.280615356821265,-1.63882485745769,-5.20201653510094,1.79769313486232e+308,1.51477349376047
"lm",1694.94311391719,0.635727507140023,2.34534594796253,0.474413990904501,1.11266493122461,"anova",0.302011333988703,0.665453329424563,0.643056756119582,1177.36103081368,"anova",0.389022040648742,0.162253516131085,0.187947670127919,685.333265083897,"anova",0.635727469482207,1.11266459724489e-08,2.34534498239876e-08,-5673.3293483412,"anova",0.636462502978534,0.000110566348448898,0.00023356709993211,-1990.84651530749,"tweedie",2196.81263858955,0.633058722098635,0.280549726657519,0.478167201851458,0.134149677776017,0,1.5,"quantile_regression",1513.10095968934,0.111932967391048,1.81680551473575,0.487716692302442,1.79769313486232e+308,1.13786821831052
"lm",1736.38647797811,0.658619375582243,2.601378058079,-0.442487612294168,-1.15107756559381,"anova",0.939506584857561,0.0498550668487415,0.656104528518175,1185.39588300545,"anova",0.940143826241508,-0.014490127004828,0.19272758912766,695.378930230528,"anova",0.658619547299192,-1.15107641469522e-08,2.60137685486861e-08,-5631.88600461411,"anova",0.659124486749929,-0.000114406458387446,0.000258962142044172,-1949.56152346808,"tweedie",2329.59564150227,0.656801632831155,0.305259779974147,-0.445005834872365,-0.13584238324035,0,1.5,"quantile_regression",1534.82803493314,0.822391774258329,0.31534871232329,-2.97662635186811,2.99682987357383,1.40299825706165
"lm",1561.40818595577,0.261688727482431,1.67966706284479,1.12562049160762,1.89066766501649,"anova",0.650999202531148,-0.294400924558045,0.649800777589802,1181.53416356174,"anova",0.877945150603612,0.0282472534152532,0.183694210992117,676.176826941801,"anova",0.261688593228339,1.89066759435803e-08,1.67966652582362e-08,-5806.86423951272,"anova",0.262133612323461,0.00018841137426983,0.000167541119837963,-2123.74275090614,"tweedie",1994.27392265572,0.249782983257072,0.23864774019199,1.15426457208812,0.275462631712503,0,1.5,"quantile_regression",1448.46714109622,0.744642636676765,-0.45204372772127,-3.14759196884165,2.46577374580872,1.38592808869073
"lm",1812.7129408899,0.417842232845419,3.14828381657045,-0.811868174040047,-2.55599143351888,"anova",0.660732036052587,-0.291819771106769,0.663884060993027,1190.11084652101,"anova",0.46598620850068,-0.146618874116182,0.200727481835636,711.647106144621,"anova",0.417842329543271,-2.55598938549811e-08,3.14828194894386e-08,-5555.55959397933,"anova",0.417948723774041,-0.000254069408662827,0.00031301587627449,-1873.73271111872,"tweedie",2499.84858030383,0.411908256814525,0.315542711401534,-0.822277221457867,-0.259463583982535,0,1.5,"quantile_regression",1596.14391768364,0.700670306312722,-0.61876097775648,-1.79769313486232e+308,2.79026059442762,1.60728226199783
"lm",1614.12481265245,0.902301325204462,1.91628260035632,0.122912161600501,0.235534436647225,"anova",0.130375440052951,0.978090664154259,0.643934298794426,1177.90651576169,"anova",0.205235799429731,0.227694083353036,0.179151957461897,666.161583634505,"anova",0.902301045379177,2.35535007375464e-09,1.91628172732691e-08,-5754.1476671625,"anova",0.901566891329032,2.36453203528203e-05,0.000190933081292531,-2071.46507321637,"tweedie",2049.37031436893,0.902405563886598,0.299202720927763,0.122780356978966,0.0367362168845886,0,1.5,"quantile_regression",1418.65467410113,0.00546795184624882,2.78952645064896,-1.79769313486232e+308,3.36188133253296,0.993072870995777
"lm",1738.56971356231,0.976587710349012,2.61561543001605,0.029384275401627,0.0768579641403368,"anova",0.822442198845201,-0.147353017090352,0.655768463699807,1185.19094558989,"anova",0.929912896347648,-0.0170133499743648,0.193187722923558,696.332785129932,"anova",0.976587536340538,7.68585006617464e-10,2.61561424300842e-08,-5629.702765545,"anova",0.976547122032303,7.66410707561086e-06,0.000260371895384578,-1947.38988563729,"tweedie",2340.69989369574,0.976587708066031,0.303763054963329,0.0293842782677773,0.0089258581345126,0,1.5,"quantile_regression",1539.33719586303,0.860463291204147,-0.24204370608012,-1.79769313486232e+308,2.67337874446372,1.37514351473735
"lm",1991.74550233314,0.505213619577439,4.9255645024419,-0.667525762822016,-3.28794120182157,"anova",0.856832977448985,-0.119944999514602,0.663991129107073,1190.17535144742,"anova",0.972554414611892,0.00688240221616118,0.199789629707112,709.773820203791,"anova",0.505214215135392,-3.28793105520682e-08,4.92555619906628e-08,-5376.52746955692,"anova",0.510361598906691,-0.000319498733515508,0.000484479533471383,-1699.00420084433,"tweedie",2747.09082434032,0.470988688293912,0.438614684713243,-0.722256925135294,-0.316792493500173,0,1.5,"quantile_regression",1620.49263845653,1,0,-3.05190648788105,2.59736590235668,1.40620707401924
"lm",1484.84387669021,0.540008016389145,1.38705781469488,-0.613866745659868,-0.851468666748836,"anova",0.143503265845087,-0.924267699402576,0.629313482570807,1168.71964160981,"anova",0.271657473290567,-0.188602965667681,0.171095245310805,647.755992229106,"anova",0.54000821757596,-8.51468053298624e-09,1.38705750464655e-08,-5883.42851030254,"anova",0.540306473494709,-8.48887880999311e-05,0.000138387370367933,-2200.21156220785,"tweedie",1782.25539849118,0.536989459566317,0.218558438198177,-0.618450117812586,-0.135167491852597,0,1.5,"quantile_regression",1388.14279767321,0.402338040459524,-1.11204510172168,-1.79769313486232e+308,0.515051023040284,1.32503748068053
"lm",1754.50880894579,0.226413164953953,2.72194624142069,-1.21342432249075,-3.30287577385214,"anova",0.282304241155315,-0.718080178948511,0.666065596768676,1191.42309933869,"anova",0.192000998392597,-0.263159581332001,0.201015699652992,712.221040698005,"anova",0.226413232827561,-3.30287384906512e-08,2.72194505450401e-08,-5613.76366305696,"anova",0.226426511827641,-0.000328837070450149,0.000271007059109099,-1931.37632842351,"tweedie",2415.35169338902,0.218217687261248,0.282818380471749,-1.23520554447186,-0.349338831637257,0,1.5,"quantile_regression",1578.98535920294,0.0151765021294781,-3.44824971419985,-4.35940509380412,2.08486131620076,1.40776077648646
"lm",1753.33853066164,0.215180341007213,2.71399429314094,1.24342817456697,3.37465696970541,"anova",0.714669953306122,-0.237137717612077,0.647713280858086,1180.24708785311,"anova",0.915471839441915,0.0206960172429751,0.194740403512842,699.534798647078,"anova",0.2151803721313,3.37465503352556e-08,2.71399292085743e-08,-5614.93396917233,"anova",0.215939358365216,0.000335213213061789,0.00027003586338658,-1932.81236497479,"tweedie",2294.76967001629,0.192886835695481,0.267696855308206,1.30653329493217,0.349754854408811,0,1.5,"quantile_regression",1575.9152879097,0.86566089759657,-0.27916124290033,-2.34118781808323,1.49532503946508,1.64801468361795
"lm",1786.88287857106,0.119187371862368,2.95140795222879,1.56496741858169,4.61885728418094,"anova",0.186517042314616,0.874317422046946,0.659589717676534,1187.51503633924,"anova",0.166009237435979,0.275003097208835,0.197806238795985,705.783019452488,"anova",0.119187333487586,4.61885531971923e-08,2.95140638834874e-08,-5581.38963096031,"anova",0.118967556012004,0.000459732456392092,0.000293588901066341,-1899.36207874161,"tweedie",2402.70008867869,0.108722613383413,0.299665117024244,1.61122962673248,0.482829314647718,0,1.5,"quantile_regression",1585.09610671694,0.0680807985423573,2.80605163287305,-1.45463951890482,3.75458862920181,1.52960215392225
"lm",2133.55702095325,0.164566522274689,7.02143550055179,1.39504042478098,9.79518636326202,"anova",0.855217007889363,-0.121379659713576,0.664350457809205,1190.39175886216,"anova",0.746230392585255,0.0672514364699791,0.207524105533731,724.96683727206,"anova",0.164566565239654,9.79516660355696e-08,7.02142205445714e-08,-5234.71604263103,"anova",0.165174909243982,0.000959926073533785,0.000689095734263014,-1558.08219277204,"tweedie",3141.08911536082,0.11077932419904,0.444666198472973,1.60186638668444,0.712295836628606,0,1.5,"quantile_regression",1741.06528162868,0.980965762562415,0.0366338640612103,-1.79769313486232e+308,1.90834336386579,1.53354825850526
"lm",1531.64743085718,0.668197370973709,1.55923249397263,0.429264632774951,0.669323363935934,"anova",0.519262215248031,0.416104508258053,0.644487144045452,1178.2497856059,"anova",0.460304739464689,0.13411025101927,0.181281951858825,670.889261330291,"anova",0.668197189228036,6.69323599885967e-09,1.55923213486202e-08,-5836.62495884875,"anova",0.66790051764911,6.6870636283116e-05,0.000155631346033475,-2153.23825834382,"tweedie",1972.1474737494,0.668651717483091,0.234572725372934,0.428639267619835,0.100547081207443,0,1.5,"quantile_regression",1433.37292973019,0.405836585887154,1.03055776218551,-2.38832158421591,1.79769313486232e+308,1.23713299692966
"lm",1670.55340133923,0.418382589749262,2.20661272331878,0.810924689823439,1.78939673821773,"anova",0.494308975099422,-0.446775600592138,0.652475137126719,1183.17704938415,"anova",0.778495583667207,-0.0524851068164083,0.186339649234696,681.896267454534,"anova",0.418382621255414,1.7893957948551e-08,2.20661170963486e-08,-5697.7190799956,"anova",0.420110719886781,0.000177460343775639,0.00021965302064972,-2015.41462701628,"tweedie",2142.20443855914,0.398764172055558,0.28697238210117,0.845658311768081,0.24268058017174,0,1.5,"quantile_regression",1477.74389681805,0.0371404986459487,-2.48187031784305,-3.03973492403524,2.81547735489301,1.18275979939906
"lm",1698.36216584189,0.259451653070375,2.36547901934677,1.13093209230181,2.67519613664588,"anova",0.495078483082743,0.452568176318827,0.662115679843867,1189.04394905906,"anova",0.277923407610218,0.21609436798291,0.198618517528339,707.422230639314,"anova",0.259451504809797,2.67519599463787e-08,2.3654781552729e-08,-5669.91027785306,"anova",0.258717464738934,0.000266951791084512,0.000235681088422194,-1987.24244761927,"tweedie",2257.73518572363,0.261250817274118,0.252426444157645,1.1266577462476,0.284398208667947,0,1.5,"quantile_regression",1569.32218582938,0.384573063782689,1.60785323790002,-0.912418156411348,5.44345723516256,1.84506768979173
"lm",1596.50003335855,0.998656640184326,1.83368062125165,0.00168577980759186,0.00309118176487854,"anova",0.709794726662328,0.241098339807585,0.646953392922175,1179.77753809884,"anova",0.832876288570908,0.0383716173097263,0.181604189402577,671.599649723363,"anova",0.998656493328927,3.09151875973342e-11,1.83368006853709e-08,-5771.77238479184,"anova",0.998847946365956,2.64288247197231e-07,0.000182808637828634,-2088.8583116707,"tweedie",2017.37790121328,0.998656644718601,0.262972642691946,0.00168577411753299,0.000443312474669333,0,1.5,"quantile_regression",1448.87099744949,0.690883912129681,0.52885834040423,-2.72062183326829,3.54672051571556,1.32799601681738
"lm",1620.02614545387,0.573101645989176,1.94476373297439,0.56442811290022,1.09767932383952,"anova",0.945453862688128,0.0453412288272093,0.661880701860307,1188.90196801484,"anova",0.831635323360241,0.0416084988214627,0.19545016703502,700.990014346443,"anova",0.573101604816647,1.0976791582664e-08,1.94476323072404e-08,-5748.2462554302,"anova",0.574171657534958,0.00010918056562813,0.000193977006482836,-2065.1384244871,"tweedie",2173.00776133007,0.569238553401623,0.235324941975691,0.570126059976919,0.134164881982898,0,1.5,"quantile_regression",1520.68761999256,0.706585451875825,0.60856468433775,-3.14789207013606,1.79769313486232e+308,1.61427673073249
"lm",1680.66248207312,0.604555636805365,2.26309045513843,0.518690720152588,1.1738440179462,"anova",0.655742607914417,-0.288845753809697,0.646948265699012,1179.77436801361,"anova",0.708903446225523,-0.069204955137484,0.185105912335408,679.239099753361,"anova",0.60455569400671,1.17384332492623e-08,2.2630894775396e-08,-5687.60998829792,"anova",0.606715902127737,0.000116177131154184,0.000225328454984762,-2005.21062092307,"tweedie",2176.72137573573,0.596447344323694,0.300596980158923,0.530373443956806,0.159428655609904,0,1.5,"quantile_regression",1477.80450339514,0.138929002446843,-1.6440087679053,-2.77151901504473,2.24826806457176,1.1064988295757
