# test comment
"lm.model","lm.AIC","lm.p_value","lm.std_err","lm.t_value","lm.estimate","anova_c_0.001.model","anova_c_0.001.p_value","anova_c_0.001.estimate","anova_c_0.001.std_err","anova_c_0.001.AIC","anova_c_1.model","anova_c_1.p_value","anova_c_1.estimate","anova_c_1.std_err","anova_c_1.AIC","anova_c_100000000.model","anova_c_100000000.p_value","anova_c_100000000.estimate","anova_c_100000000.std_err","anova_c_100000000.AIC","anova_c_10000.model","anova_c_10000.p_value","anova_c_10000.estimate","anova_c_10000.std_err","anova_c_10000.AIC","tweedie.model","tweedie.AIC","tweedie.p_value","tweedie.std_err","tweedie.t_value","tweedie.estimate","tweedie.link.power","tweedie.var.power","quantile_regression.model","quantile_regression.AIC","quantile_regression.p_value","quantile_regression.estimate","quantile_regression.lower_bound","quantile_regression.upper_bound","quantile_regression.std_err"
"lm",1634.38961450207,4.07464944261206e-07,2.01586658161196,5.24103588586426,10.5652290953428,"anova",1.23674344184745e-07,3.33004153947653,0.606827024482089,1154.16534862159,"anova",1.91826441665764e-09,1.12234299965711,0.178230253506102,664.098344959328,"anova",4.07463719074894e-07,1.05652272608674e-07,2.01586598853488e-08,-5733.88280076071,"anova",3.99091746876718e-07,0.0010542864166942,0.000200992633944977,-2050.92697184986,"tweedie",1962.39221458799,2.52188249096621e-07,0.231292678514711,5.34120431041082,1.23538145144924,0,1.5,"quantile_regression",1527.02182556073,8.31990017813311e-06,8.14365819519804,7.01659313207107,11.0471310231968,1.77927755754363
"lm",1753.77736275938,0.00557155919524582,2.71697339652214,2.80269118241306,7.61483738128347,"anova",2.89416440158452e-05,2.71834852094108,0.634937377591422,1172.27838602929,"anova",1.39160834375134e-05,0.864519537034067,0.193981856865107,697.973688954365,"anova",0.00557154825559828,7.61483566186813e-08,2.71697214431101e-08,-5614.49511917544,"anova",0.00548333789504851,0.000759455605863919,0.000270457234579422,-1932.18868074305,"tweedie",2317.41886435378,0.0062289511763506,0.273811412364294,2.76507299288211,0.757108541471415,0,1.5,"quantile_regression",1592.43063578282,0.000137755613392354,6.63692672134417,5.64361355327866,9.61910587332534,1.70691748630748
"lm",1805.25312718109,0.0049415980096044,3.0901138965669,2.84273739301864,8.78438232245728,"anova",0.000684224524897807,2.2049268758079,0.639047684504179,1174.85946569616,"anova",0.000193563200422327,0.750090180374733,0.197467348675532,705.097134608716,"anova",0.00494158833299065,8.78437931363811e-08,3.09011213151356e-08,-5563.01939887737,"anova",0.00486883083176498,0.000874956025314814,0.000307254504640008,-1881.16371219127,"tweedie",2381.33054460402,0.00330879848110929,0.277304736192833,2.97360801138021,0.824595585136682,0,1.5,"quantile_regression",1625.0963291956,0.00263769558734062,5.32198862813858,2.09240645299736,7.36193832076347,1.74740122016201
"lm",1814.46608672468,0.00762209200357931,3.16211260092738,2.69598980220788,8.52502332553326,"anova",5.11096111677639e-06,2.9328624715684,0.625509824821147,1166.29465037663,"anova",9.67112578729753e-06,0.887545024777968,0.195408021556099,700.903751900749,"anova",0.00762207437648855,8.52502111389858e-08,3.16211084323399e-08,-5553.80643320052,"anova",0.00746630858800271,0.000850040987196747,0.000314466754823768,-1871.88293098072,"tweedie",2391.76843646791,0.0092808541894666,0.285708828659776,2.62728432373211,0.750638326689694,0,1.5,"quantile_regression",1631.6203482838,2.53044359459498e-05,7.61690535337417,5.74781288048006,9.76933080412141,1.76568424958415
"lm",1942.93536960388,0.0779218379741498,4.35974494160421,1.77206411288138,7.72574755233297,"anova",0.00701685158807144,1.79756135646489,0.659784482635978,1187.63313169737,"anova",0.0034173197658059,0.621449607259726,0.209719495257316,729.176195986283,"anova",0.0779217140740951,7.72574358065914e-08,4.35974086964097e-08,-5425.3373015737,"anova",0.0768507977080519,0.000768254222117432,0.000431959490441597,-1744.90155130039,"tweedie",2694.59592638558,0.0740591484788619,0.318464650277831,1.79574929580414,0.571882671474928,0,1.5,"quantile_regression",1712.04637292998,0.0384560715153672,4.70334427785356,2.6762530159352,9.10432087974911,2.25703185606865
"lm",1638.4178654318,0.067435902537375,2.03627018881306,1.83884391579922,3.74438304762224,"anova",0.00425130337159501,1.87620293963455,0.648675942264869,1180.84114498753,"anova",0.00738138523188881,0.52043616666787,0.192251303650869,694.389191356578,"anova",0.0674358495872039,3.74438249012378e-08,2.03626948890499e-08,-5729.85456963742,"anova",0.0672186982631858,0.000373441252552638,0.000202922407788186,-2047.104804657,"tweedie",2150.72379279428,0.06260713900475,0.241661324445419,1.87253183812468,0.452518524067426,0,1.5,"quantile_regression",1516.32851958511,0.00285510855200899,4.51244019005409,2.54961011286452,6.27075961686276,1.49387240005481
"lm",2053.82598526717,0.107676661077474,5.75253193939841,1.61604560724544,9.29635397120389,"anova",0.00488043407364266,1.87276490305752,0.657833033321594,1186.44829575365,"anova",0.00564390639780822,0.576835157211204,0.206133339069961,722.277130177862,"anova",0.107676400253126,9.29633891080048e-08,5.75251832867828e-08,-5314.44725873086,"anova",0.105223019551483,0.000914854396677178,0.000562125475686597,-1639.54423946102,"tweedie",2627.39607348684,0.0554275481225916,0.375387179856245,1.92686828500482,0.723321651462396,0,1.5,"quantile_regression",1695.80642339575,0.00076525877197553,7.69679896697065,1.63668527614281,9.17805188975097,2.25173027692106
"lm",1815.35538079388,0.00913660538681042,3.16915054148233,2.63279958832655,8.34373824095952,"anova",0.000295829077775772,2.36464968198973,0.641804109880492,1176.58108853721,"anova",0.000111499307760246,0.78067419672083,0.197977874508063,706.129947420677,"anova",0.00913658573419678,8.34373532926607e-08,3.16914852466774e-08,-5552.91717134301,"anova",0.00897270171589475,0.000831111988205287,0.000314915083214566,-1871.31306583428,"tweedie",2359.51438199883,0.00731659026014992,0.272931344915019,2.71009799396217,0.739670690343592,0,1.5,"quantile_regression",1631.87005370054,2.61401718231191e-05,8.76305956087843,5.25462979813673,10.1804163397107,2.03508510088014
"lm",1757.20220958909,0.00196410187357253,2.74033631612982,3.13748226385902,8.59775658886608,"anova",7.15509364556964e-05,2.59225041824815,0.638996230697735,1174.82725784736,"anova",0.000132058679262398,0.762085640841365,0.195442556805149,700.974439270403,"anova",0.00196409812797824,8.59775324982939e-08,2.74033473902393e-08,-5611.0703181981,"anova",0.00193162930174493,0.000856285452192386,0.000272475689533862,-1929.21451702738,"tweedie",2255.16241466487,0.000525584789084583,0.248912377003219,3.52523477410185,0.877474567116097,0,1.5,"quantile_regression",1592.00890071753,0.00310119802150366,5.48828100829495,4.15205466155218,7.92659424528761,1.83288572979413
"lm",1763.00783397503,0.0886456337131093,2.78039976283572,1.71100852923397,4.75728770889203,"anova",0.0762036335150946,1.14882001240095,0.644507342277502,1178.26232141254,"anova",0.0500247150766088,0.397517094300078,0.201600845999508,713.38372864976,"anova",0.088645535848076,4.7572872170374e-08,2.78039861569724e-08,-5605.26462863812,"anova",0.0879901563019027,0.000474746592682052,0.000276890802221447,-1922.78499092619,"tweedie",2333.617386496,0.093587704481426,0.236714578302231,1.68487747361337,0.398835060657316,0,1.5,"quantile_regression",1647.97344156874,0.365266178129814,2.26924136007514,-1.45925719204088,4.8222352283603,2.50064896779849
"lm",1834.42791609229,0.0147834346497097,3.32392037534985,2.45918690947313,8.17414147519136,"anova",0.00183604451314653,2.03768954677891,0.645208071410629,1178.69697804742,"anova",0.00118076308025186,0.668945871310322,0.203246922565269,716.636478477145,"anova",0.014783418449939,8.17413801836338e-08,3.32391842130128e-08,-5533.84461663859,"anova",0.0146471245191292,0.000813836882629593,0.000330476737804418,-1852.01976720628,"tweedie",2484.62909685231,0.0114578850227683,0.265218390700046,2.55222570720387,0.676897194767898,0,1.5,"quantile_regression",1665.94551705445,0.0019298553099607,5.71395633571339,2.8474810715926,8.08777056304806,1.8180552065799
"lm",1777.77670643991,0.476804963374679,2.88497691474852,0.712806064089133,2.05642903958991,"anova",0.0984594866610961,1.07861884578239,0.649696815625113,1181.47016223356,"anova",0.105130512593685,0.321737908367967,0.197636555524712,705.439741923351,"anova",0.476804871433934,2.05642835874086e-08,2.88497535697567e-08,-5590.49580712519,"anova",0.476552258770204,0.000204656713589596,0.000286949393955883,-1908.51192697603,"tweedie",2328.97786911525,0.47397470629999,0.26557372026456,0.717396922770185,0.190521769686426,0,1.5,"quantile_regression",1605.98234305348,0.121076514139298,2.83648011397169,1.14624638078066,6.85815088819102,1.82180470254775
"lm",1759.83512276656,0.00712965341869456,2.75843348010985,2.71899574026969,7.50016888223596,"anova",0.112671904610705,1.03743136522889,0.651091844449288,1182.32812134826,"anova",0.0396634158093262,0.412808057522225,0.199335969107245,708.864510860401,"anova",0.00712964660734056,7.5001659609805e-08,2.75843207293455e-08,-5608.43737886871,"anova",0.00709678566847205,0.000746646178257385,0.000274443554947066,-1926.33603151012,"tweedie",2251.8539673432,0.00292578817364835,0.228192625483124,3.01287413824173,0.687515659855584,0,1.5,"quantile_regression",1623.41453523369,0.278716366133574,2.19366773501571,-1.32113610686534,6.30683852517218,2.0196020186031
"lm",1744.59246554834,0.00356651817691601,2.65529642389228,2.94947270186101,7.83172431761944,"anova",1.99547156506534e-06,3.06315108584397,0.625223047683198,1166.11122054967,"anova",8.4241513446899e-06,0.881493265311826,0.192715590599165,695.354026889895,"anova",0.0035665137165684,7.83172209127413e-08,2.65529530564389e-08,-5623.68000048817,"anova",0.00353041468906578,0.000780787175194927,0.000264426626380025,-1941.2087528593,"tweedie",2295.48732049585,0.00297125993704292,0.260798603719779,3.00797311926089,0.784475189529871,0,1.5,"quantile_regression",1586.47543840941,0.000709752529217678,6.03560443765963,5.20480375061202,7.25204703676379,1.75462171675088
"lm",1697.40598001751,0.307410893637002,2.3598311787522,1.02330791863265,2.41483393185335,"anova",0.0733516257501051,1.15468091425633,0.641419074977758,1176.34104616963,"anova",0.0768565976136112,0.342407058148,0.192525994513402,694.960308021741,"anova",0.3074106131828,2.41483432043634e-08,2.35983018672259e-08,-5670.86648571611,"anova",0.305636140611613,0.000241441152020378,0.000235075436385766,-1988.27168857704,"tweedie",2182.71229953726,0.316455331379093,0.247967811536488,1.00430928933421,0.249036376581969,0,1.5,"quantile_regression",1566.7256155606,0.247721448810422,2.25446481339548,-0.429966618769592,6.91159046500452,1.94464204733983
"lm",2020.31884231195,0.00182445182323502,5.29028562495507,3.16012984321889,16.7179894825724,"anova",0.00074644601310604,2.20069203532872,0.64247348059324,1176.99805183445,"anova",4.70238630570597e-05,0.828491045773558,0.199060447867112,708.311250294154,"anova",0.00182443939055218,1.67179741935775e-07,5.29027729351357e-08,-5347.95408521216,"anova",0.00170719915325555,0.00165672995031685,0.000520915312140758,-1669.99928404222,"tweedie",2525.98794586598,1.82611898356926e-05,0.327617785543305,4.39221121981486,1.4389665134742,0,1.5,"quantile_regression",1702.73425096352,0.000756619285761095,6.09832067886436,2.5390024061965,9.50599623955417,1.78238220817667
"lm",1693.7973570593,0.0550783710689245,2.33863756975218,1.92965827660303,4.51277134244709,"anova",0.029392011291737,1.36483833442894,0.622049684039938,1164.07582257467,"anova",0.0128823225507899,0.466295772683961,0.185792697215339,680.720444028429,"anova",0.0550783236794943,4.51277020323398e-08,2.33863651925828e-08,-5674.4751201979,"anova",0.0547446207765382,0.000449899100664823,0.000232826185061804,-1992.11740066098,"tweedie",2075.17967144888,0.0504325546451458,0.233479880657803,1.9682715483168,0.459551806203155,0,1.5,"quantile_regression",1555.71643048115,0.115467408256233,3.0873852719687,1.4324940479072,6.05923697214791,1.95276900096368
"lm",1834.28348120737,0.000884194974810523,3.32272036687447,3.37631535103216,11.2185517818655,"anova",0.0393769014277958,1.33093797151724,0.641738288130772,1176.54006348038,"anova",0.00117639226757645,0.622775121383781,0.189155528749386,687.895667642402,"anova",0.000884190750701608,1.12185458136489e-07,3.32271723057427e-08,-5533.98919393188,"anova",0.000845653926908931,0.00111570614289708,0.000329187737249248,-1853.58298880693,"tweedie",2152.3015238843,1.18687987832805e-05,0.271490992591857,4.49415338856598,1.22012216432184,0,1.5,"quantile_regression",1589.17787741573,0.148950977425741,2.67475397304015,0.42191903979481,6.45588071702351,1.84607483970477
"lm",2050.65320748918,0.0828839861991305,5.70708366053276,1.74301156222185,9.94751280687602,"anova",0.00140842712659293,2.05182978780399,0.633547296860472,1171.40169823611,"anova",0.00146175389908288,0.627216823465433,0.194337973496992,698.707345500078,"anova",0.0828837005322073,9.94749750660167e-08,5.70706954185354e-08,-5317.62007964774,"anova",0.0801980020702754,0.000979682846827027,0.00055709535876216,-1643.13970561918,"tweedie",2488.08463092666,0.0320793747456932,0.399167372164133,2.1586643287014,0.86166836747219,0,1.5,"quantile_regression",1657.49358292199,0.0627204562663168,3.5889136417019,1.01604654803138,1.79769313486232e+308,1.91744469719863
"lm",1730.53736793657,0.0153911256729805,2.56361546163478,2.44423850850505,6.26608763232667,"anova",0.000371285899163252,2.27501009023969,0.628090213759141,1167.94135905749,"anova",0.00115191615277675,0.644630578420458,0.19542359691231,700.935633366799,"anova",0.0153911181004404,6.26608555090948e-08,2.56361441814967e-08,-5637.73509245902,"anova",0.0153371236021778,0.00062441904820571,0.000255329149587153,-1955.21287778518,"tweedie",2237.25919850798,0.0117549588139698,0.22347114412092,2.54299538009529,0.568286087084107,0,1.5,"quantile_regression",1616.31310587275,0.00477128053777154,5.31195231092322,1.37129250491714,1.79769313486232e+308,1.86099406118519
"lm",1872.54746169032,0.262610064832443,3.6562710389851,1.12344210859213,4.10760884562176,"anova",0.000815172132862045,2.10138230218047,0.618069489165607,1161.50819286479,"anova",0.00108529266883723,0.607128169373663,0.183076664575447,674.829834491998,"anova",0.262609262325668,4.10761118922344e-08,3.6562669574075e-08,-5495.72528241987,"anova",0.255138854768481,0.000412702809520229,0.0003616193303829,-1815.99744198631,"tweedie",2336.20801980804,0.305420723847375,0.415870665178279,1.02753823720959,0.42732301020447,0,1.5,"quantile_regression",1565.51428089347,0.0314891194024971,3.08233612854555,1.63822415046042,4.87407988175636,1.42290944153697
"lm",1970.65707073433,0.00272661017980327,4.67261003164427,3.03520283324611,14.1823192067009,"anova",0.00119405454377414,2.03767688028506,0.619736615274789,1162.5856650868,"anova",5.71762321311618e-05,0.785357619027385,0.190934003266955,691.638969885036,"anova",0.00272659527346995,1.41823079388097e-07,4.6726036613165e-08,-5397.61577218056,"anova",0.00258881778808158,0.00140685792903351,0.000461031151772765,-1718.84802996571,"tweedie",2389.26981619294,0.000119621411937117,0.310354408756092,3.92502059791894,1.21814744702262,0,1.5,"quantile_regression",1671.48815186377,0.0156072539014978,4.63142603871079,3.00272770628116,6.17299133017969,1.89886622597551
"lm",2085.76386373657,0.11573190087519,6.23067573341076,1.5798739950993,9.84368256311191,"anova",8.37859461342814e-05,2.48516442477129,0.618717609356521,1161.92742120313,"anova",8.91573942954457e-05,0.783807029286609,0.195914366269745,701.938898392713,"anova",0.115731614556555,9.84367306852583e-08,6.23066479533737e-08,-5282.50913605284,"anova",0.11299503164871,0.000974946031337845,0.000612429135192972,-1605.26098075641,"tweedie",2813.13960831767,0.107444796121733,0.422372982520585,1.61711825534963,0.683027060600508,0,1.5,"quantile_regression",1731.53705744387,0.00913119325519807,5.38972778057596,2.15996354916621,10.1698295607999,2.04698493220476
"lm",1992.43589846267,0.0253159262892388,4.93407332006858,2.25362153213476,11.1195338752382,"anova",0.159101873658862,0.943566231790373,0.667575721472233,1192.32896530329,"anova",0.0371640955407985,0.451700895078798,0.215289617403705,739.661507344364,"anova",0.0253158966478978,1.11195245360578e-07,4.93406816377693e-08,-5375.83681713349,"anova",0.0250834389493993,0.00110231391183596,0.000488341076569479,-1695.82864034347,"tweedie",2812.02208625582,0.0133621458464204,0.305041449937827,2.49640161341883,0.761505967784411,0,1.5,"quantile_regression",1757.7331359561,0.181261958334577,3.09402931257769,-1.37395943910331,8.41475982314573,2.30622116557806
"lm",1820.56209882299,0.00811853683411314,3.21067237898432,2.67411761179089,8.58571555433253,"anova",0.000728785519111395,2.18958110817774,0.63794682190835,1174.16980705596,"anova",0.00050092864734682,0.694922513292752,0.196375251021139,702.878785543699,"anova",0.00811852751232613,8.58571227050361e-08,3.21067067163982e-08,-5547.71041146667,"anova",0.00805128886430993,0.000854951010370696,0.000319368056002972,-1865.69658868285,"tweedie",2401.79054889799,0.00570870160221542,0.284765411910102,2.79452233552802,0.795783303968618,0,1.5,"quantile_regression",1625.96868559066,2.55163614559795e-05,7.10131833377079,2.85476719081362,8.07016555703142,1.64693550620781
"lm",1735.49707286102,0.00779779829674196,2.59560028654303,2.68810535571817,6.97724703155993,"anova",0.0425818552496946,1.32935576784522,0.65133859640298,1182.47968534671,"anova",0.012136716870515,0.50049213889218,0.197710825145679,705.590029241233,"anova",0.00779778912383826,6.97724483643587e-08,2.59559907654669e-08,-5632.7754111888,"anova",0.00774038085793494,0.000695228458547918,0.000258385457450192,-1950.45327954604,"tweedie",2250.00439019748,0.00497719794943983,0.242405607206301,2.84035365332978,0.688517652016043,0,1.5,"quantile_regression",1602.20200088624,0.127703908346557,2.89851447286874,0.551813158891983,1.79769313486232e+308,1.89490983575739
"lm",1823.28447000168,0.0720857370221436,3.23259851306461,1.80824473497938,5.84532924155124,"anova",0.0780071281344809,1.13733978913526,0.642001879778925,1176.70432828004,"anova",0.0470928796005706,0.379648948696252,0.190021204094332,689.722102175982,"anova",0.0720856312282727,5.84532483124151e-08,3.23259486308143e-08,-5544.98827922647,"anova",0.0711982884782446,0.000579878420307323,0.000319676095364263,-1865.31096351502,"tweedie",2192.56152599544,0.0388134296550467,0.296015695021912,2.07999476571813,0.61571109621599,0,1.5,"quantile_regression",1566.40566869272,0.201509939609624,2.33983001593543,0.648909634660321,5.88492608004272,1.82582461277185
"lm",1700.46426735769,0.0272303548993656,2.37794293375851,2.22470110363575,5.29021226911539,"anova",0.00103093305077363,2.05419178095225,0.616617045612415,1160.56709944082,"anova",0.00150229151338655,0.614152300857507,0.190777740320635,691.311470492786,"anova",0.0272303356746576,5.290211176722e-08,2.37794214193307e-08,-5667.80816341831,"anova",0.0271033877082626,0.000527714849136122,0.000237008675079473,-1984.99557831848,"tweedie",2172.91414054988,0.0270332932677703,0.22159719291248,2.22759481637862,0.493628758255894,0,1.5,"quantile_regression",1594.28612454037,0.0580136880476594,4.10644609657049,2.41139073995598,7.60286372441488,2.15374769866408
"lm",1576.52342659635,0.34434391363037,1.74435297424813,0.947884060456003,1.65344438009882,"anova",0.306212426710654,0.670968963843301,0.654059440985295,1184.14712987747,"anova",0.316083848017947,0.19210254258168,0.191131122521718,692.051714747516,"anova",0.344343785827125,1.6534444945566e-08,1.7443526318993e-08,-5791.74894948909,"anova",0.344315922396482,0.000165017103960503,0.00017407984378816,-2108.42864946469,"tweedie",2044.19192794326,0.343562700227427,0.205717123761089,0.949423420761154,0.195312655350398,0,1.5,"quantile_regression",1514.25251053188,0.476528434404646,1.27535261950393,-1.35146980279119,4.97064977766164,1.78807649763315
"lm",1832.91964873943,0.0631603727661843,3.31141057386418,1.86856474520135,6.18758505520957,"anova",0.0221814267158098,1.52384365541056,0.660994699921403,1188.36616422247,"anova",0.00798690983494654,0.550054521201931,0.20525980280429,720.578438606055,"anova",0.0631602839518976,6.18758265546989e-08,3.31140816509e-08,-5535.35293980816,"anova",0.0624511380797862,0.000615982143355573,0.00032875950714996,-1854.10367512445,"tweedie",2479.63177263272,0.0572345737635736,0.280587968287888,1.9126611638564,0.536669709989614,0,1.5,"quantile_regression",1650.89515365466,0.0305244937975389,4.22296170071104,0.543021925107852,8.69924920395634,1.93817158728475
"lm",1903.30228983499,0.577085706880395,3.94848063913042,0.558570936825951,2.20550652963821,"anova",0.144503375306627,0.935905851882826,0.638837821819364,1174.72808448201,"anova",0.183775080990802,0.265300896829742,0.19889395403285,707.976550955372,"anova",0.577085411722935,2.2055063550381e-08,3.94847726421494e-08,-5464.97034964121,"anova",0.574661562695327,0.000220084743470641,0.000391517561866784,-1784.22212706009,"tweedie",2530.17266184545,0.578755526295254,0.316594880927041,0.556121766762843,0.176065304529218,0,1.5,"quantile_regression",1664.19087541456,0.898313198253933,0.27630542133218,-0.891936168233213,3.07140509995576,2.15936854708164
"lm",1850.26112737666,0.592025644735512,3.45812989594566,0.536775033039209,1.8562377891501,"anova",0.00177281580016527,1.99517591329508,0.62960907610086,1168.9074806685,"anova",0.00124281022965371,0.617833660885999,0.188590053262563,686.698087183705,"anova",0.592024652215497,1.85624116802685e-08,3.45812691745237e-08,-5518.01151472513,"anova",0.582502446711977,0.000188800761091217,0.00034287625843932,-1837.28642818576,"tweedie",2347.38848375251,0.607309060032343,0.335412496362621,0.514739673409564,0.172650118835182,0,1.5,"quantile_regression",1589.81738562633,0.00274865626456289,5.00707957723296,3.49393867196835,9.67842829649425,1.65105271795456
